id,title,year,source_id,rank,score,my_decision,total_decisions,include_count,exclude_count,maybe_count,has_conflict,final_decision,consensus_comment,consensus_resolved_by,consensus_resolved_at,consensus_is_auto,labels,my_note
471667,Activity-Centered Domain Characterization for Problem-Driven Scientific Visualization,2018,173,,,I,1,1,0,0,False,I,,,2026-05-28T17:42:19.565687+00:00,True,,
471626,Aligning Healthcare Innovation and Software Requirements through Design Thinking,2016,173,,,I,1,1,0,0,False,I,,,2026-05-28T17:42:18.622989+00:00,True,,
471628,A Novel Trust State-Chart Model for Requirements Engineering of Trustful AI - Empowered Software,2023,173,,,I,1,1,0,0,False,I,,,2026-05-28T17:42:18.698465+00:00,True,,
471754,Application of human-centered design practices in the agile requirements engineering process: a case study in a public company,2024,172,,,I,1,1,0,0,False,I,,,2026-05-28T17:42:21.477419+00:00,True,,
471612,A Usability-Pattern-Based Requirements-Analysis Method to Bridge the Gap between User Tasks and Application Features,2010,173,,,I,1,1,0,0,False,I,,,2026-05-28T17:42:18.305816+00:00,True,,
471657,“Can You Help Me Measure My Blood Sugar?” Co-design of a Voice Interface to Assist Patients and Caregivers at Home,2021,173,,,I,1,1,0,0,False,I,,,2026-05-28T17:42:19.378013+00:00,True,,
471690,Collaboration-based Urban Planning Platform: Modeling Cognition to Co-create Cities,2020,173,,,I,1,1,0,0,False,I,,,2026-05-28T17:42:20.089327+00:00,True,,
471618,Combining i* and Service Blueprint for Service design:a case study of Fliggy,2022,173,,,I,1,1,0,0,False,I,,,2026-05-28T17:42:18.441723+00:00,True,,
471777,Comparing Design Thinking Techniques in the Context of IoT Requirements Elicitation: An Empirical Study,2024,172,,,I,1,1,0,0,False,I,,,2026-05-28T17:42:21.987163+00:00,True,,
471591,Design and Development of the Ez Claim Mobile Application Through Human-Centered Design Thinking,2025,173,,,I,1,1,0,0,False,I,,,2026-05-28T17:42:17.643850+00:00,True,,
471774,Design for IoT: An Experimental Study to Understand How Design Thinking Can Help in the Elicitation of Requirements for IoT Systems,2023,172,,,I,1,1,0,0,False,I,,,2026-05-28T17:42:21.920822+00:00,True,,
471631,Designing a Useful and Usable Mobile EMR Application through a Participatory Design Methodology: A Case Study,2014,173,,,I,1,1,0,0,False,I,,,2026-05-28T17:42:18.809908+00:00,True,,
471670,Designing Model Tools of Requirement Elicitation Process for ADHD Children's Learning Application,2024,173,,,I,1,1,0,0,False,I,,,2026-05-28T17:42:19.619882+00:00,True,,
471614,Design science research based blended approach for usability driven requirements gathering and application development,2014,173,,,I,1,1,0,0,False,I,,,2026-05-28T17:42:18.353706+00:00,True,,
471611,Design Thinking in a Nutshell for Eliciting Requirements of a Business Process: A Case Study of a Design Thinking Workshop,2019,173,,,I,1,1,0,0,False,I,,,2026-05-28T17:42:18.272330+00:00,True,,
471613,Design Thinking in Requirements Engineering: Understanding the Role of Internal and External Empathy,2025,173,,,I,1,1,0,0,False,I,,,2026-05-28T17:42:18.331624+00:00,True,,
471605,Developing Software Using Agile and Design Thinking Framework,2020,173,,,I,1,1,0,0,False,I,,,2026-05-28T17:42:18.045253+00:00,True,,
471785,Discovery of socio-technical requirements for the design of a digital educational game,2023,172,,,I,1,1,0,0,False,I,,,2026-05-28T17:42:22.148072+00:00,True,,
471780,Evaluating Approaches to Selecting Design Thinking Techniques : Quantitative and Qualitative Analysis,2023,172,,,I,1,1,0,0,False,I,,,2026-05-28T17:42:22.043415+00:00,True,,
471768,Flexible Requirement Development through User Objectives in an Agile-UCD Hybrid Approach,2018,172,,,I,1,1,0,0,False,I,,,2026-05-28T17:42:21.802704+00:00,True,,
471672,Fostering Organizational Creativity by Integrating Design Thinking and Intrapreneurship,2025,173,,,I,1,1,0,0,False,I,,,2026-05-28T17:42:19.659717+00:00,True,,
471776,How Should We Design Technology With Diverse Stakeholders Who Wish Not to Attend Design Activities Together?,2025,172,,,I,1,1,0,0,False,I,,,2026-05-28T17:42:21.965092+00:00,True,,
471763,Identifying Agile Requirements Engineering Patterns in Industry,2017,172,,,I,1,1,0,0,False,I,,,2026-05-28T17:42:21.710768+00:00,True,,
471767,Identifying design features using combination of requirements elicitation techniques,2017,172,,,I,1,1,0,0,False,I,,,2026-05-28T17:42:21.787220+00:00,True,,
471787,Integrating Design Thinking into Scrum Framework in the Context of Requirements Engineering Management,2020,172,,,I,1,1,0,0,False,I,,,2026-05-28T17:42:22.192797+00:00,True,,
